"Source","Target","Label","Type","Weight"
"john thune","paul, weiss et al","$21,400","Undirected",14.3853231761759
"john thune","blackstone group","$21,300","Undirected",14.3785658100006
"john thune","alphabet inc","$20,800","Undirected",14.3442959079158
"john thune","hdr inc","$20,400","Undirected",14.3162815317462
"john thune","bgr group","$20,300","Undirected",14.3091921069599
"john thune","altria group","$19,700","Undirected",14.2659080092311
"john thune","microsoft corp","$18,300","Undirected",14.1595560280588
"john thune","fierce government relations","$17,500","Undirected",14.0950673016071
"john thune","paul nelson farms","$17,400","Undirected",14.0867996856235
"john thune","preston ventures llc","$17,400","Undirected",14.0867996856235
"john thune","spacex","$16,000","Undirected",13.9657842846621
"john thune","wpp group","$15,700","Undirected",13.9384769386664
"john thune","bluff point assoc","$15,459","Undirected",13.9161593778742
"john thune","alston & bird","$15,000","Undirected",13.8726748802706
"john thune","chartwell strategy group","$14,500","Undirected",13.8237652797897
"john thune","station casinos","$14,500","Undirected",13.8237652797897
"john thune","motion picture assn","$14,500","Undirected",13.8237652797897
"john thune","jpmorgan chase & co","$14,300","Undirected",13.8037275265531
"john thune","watco companies","$13,300","Undirected",13.6991386252759
"john thune","softbank corp","$12,600","Undirected",13.6211361132746
"john thune","blue cross/blue shield","$12,500","Undirected",13.6096404744368
"john thune","corecivic inc","$12,000","Undirected",13.5507467853832
"john thune","american bank & trust (south dakota)","$11,750","Undirected",13.5203731363397
"john thune","bluestem capital","$11,600","Undirected",13.5018371849023
"john thune","crestview partners","$11,600","Undirected",13.5018371849023
"john thune","curb records","$11,600","Undirected",13.5018371849023
"john thune","executive affiliates inc","$11,600","Undirected",13.5018371849023
"john thune","nucor corp","$11,600","Undirected",13.5018371849023
"john thune","hunt companies","$11,600","Undirected",13.5018371849023
"john thune","walt disney co","$11,500","Undirected",13.4893462407191
"john thune","pharmaceutical research & manufacturers of america","$11,000","Undirected",13.4252159032994
"john thune","associated builders & contractors","$10,500","Undirected",13.3581017074408
"john thune","american express","$10,160","Undirected",13.3106127816595
"john thune","wells fargo","$10,150","Undirected",13.3091921069599
"john thune","walmart inc","$10,100","Undirected",13.3020676725265
"john thune","us travel assn","$10,000","Undirected",13.2877123795494
"john thune","american bankers assn","$10,000","Undirected",13.2877123795494
"john thune","american council of engineering cos","$10,000","Undirected",13.2877123795494
"john thune","american medical assn","$10,000","Undirected",13.2877123795494
"john thune","american hotel & lodging assn","$10,000","Undirected",13.2877123795494
"john thune","american trucking assns","$10,000","Undirected",13.2877123795494
"john thune","automotive free international trade pac","$10,000","Undirected",13.2877123795494
"john thune","capital one financial","$10,000","Undirected",13.2877123795494
"john thune","dominion energy","$10,000","Undirected",13.2877123795494
"john thune","cigna corp","$10,000","Undirected",13.2877123795494
"john thune","csx corp","$10,000","Undirected",13.2877123795494
"john thune","council of insurance agents & brokers","$10,000","Undirected",13.2877123795494
"john thune","credit union national assn","$10,000","Undirected",13.2877123795494
"john thune","abbott laboratories","$10,000","Undirected",13.2877123795494
"john thune","aflac inc","$10,000","Undirected",13.2877123795494
"john thune","hewlett packard enterprise","$10,000","Undirected",13.2877123795494
"john thune","general motors","$10,000","Undirected",13.2877123795494
"mike rounds","equipment leasing & finance assn","$10,000","Undirected",13.2877123795494
"mike rounds","zurich insurance group","$7,500","Undirected",12.8726748802706
"mike rounds","american property casualty insurance assn","$7,000","Undirected",12.7731392067197
"mike rounds","chartwell strategy group","$5,800","Undirected",12.5018371849023
"mike rounds","ubs ag","$5,000","Undirected",12.2877123795494
"mike rounds","usaa","$5,000","Undirected",12.2877123795494
"mike rounds","waste management inc","$5,000","Undirected",12.2877123795494
"mike rounds","tcf financial","$5,000","Undirected",12.2877123795494
"mike rounds","tiaa","$5,000","Undirected",12.2877123795494
"mike rounds","manufactured housing institute","$5,000","Undirected",12.2877123795494
"mike rounds","morgan stanley","$5,000","Undirected",12.2877123795494
"mike rounds","mastercard inc","$4,000","Undirected",11.9657842846621
"mike rounds","pnc financial services","$3,500","Undirected",11.7731392067197
"mike rounds","ra miller industries","$3,500","Undirected",11.7731392067197
"mike rounds","cuna mutual group","$3,500","Undirected",11.7731392067197
"mike rounds","options clearing corp","$3,000","Undirected",11.5507467853832
"mike rounds","southern co","$3,000","Undirected",11.5507467853832
"mike rounds","state street corp","$3,000","Undirected",11.5507467853832
"mike rounds","daktronics inc","$2,600","Undirected",11.3442959079158
"mike rounds","experian","$2,500","Undirected",11.2877123795494
"mike rounds","fico","$2,500","Undirected",11.2877123795494
"mike rounds","discover financial services","$2,500","Undirected",11.2877123795494
"mike rounds","duberstein group","$2,500","Undirected",11.2877123795494
"mike rounds","chemchina","$2,500","Undirected",11.2877123795494
"mike rounds","clean fuels alliance america","$2,500","Undirected",11.2877123795494
"mike rounds","ball corp","$2,500","Undirected",11.2877123795494
"mike rounds","ameriprise financial","$2,500","Undirected",11.2877123795494
"mike rounds","allstate insurance","$2,500","Undirected",11.2877123795494
"mike rounds","american council of life insurers","$2,500","Undirected",11.2877123795494
"mike rounds","aegon nv","$2,500","Undirected",11.2877123795494
"mike rounds","target corp","$2,500","Undirected",11.2877123795494
"mike rounds","tenable inc","$2,500","Undirected",11.2877123795494
"mike rounds","truist financial","$2,500","Undirected",11.2877123795494
"mike rounds","workiva","$2,500","Undirected",11.2877123795494
"mike rounds","national assn of landscape professionals","$2,500","Undirected",11.2877123795494
"mike rounds","neiman enterprises","$2,500","Undirected",11.2877123795494
"mike rounds","meta","$2,500","Undirected",11.2877123795494
"mike rounds","national air traffic controllers assn","$2,500","Undirected",11.2877123795494
"mike rounds","national assn of mutual insurance companies","$2,500","Undirected",11.2877123795494
"mike rounds","national football league","$2,500","Undirected",11.2877123795494
"mike rounds","xcel energy","$2,500","Undirected",11.2877123795494
"mike rounds","at&t inc","$2,000","Undirected",10.9657842846621
"mike rounds","citigroup inc","$2,000","Undirected",10.9657842846621
"mike rounds","invesco ltd","$1,500","Undirected",10.5507467853832
"mike rounds","fifth third bancorp","$1,500","Undirected",10.5507467853832
"mike rounds","fti consulting","$1,500","Undirected",10.5507467853832
"mike rounds","crossroads strategies","$1,500","Undirected",10.5507467853832
"mike rounds","berkshire hathaway","$1,500","Undirected",10.5507467853832
"mike rounds","bank of montreal","$1,000","Undirected",9.96578428466209
"mike rounds","centene corp","$1,000","Undirected",9.96578428466209
"mike rounds","capital one financial","$1,000","Undirected",9.96578428466209
"mike rounds","consumer credit insurance assn","$1,000","Undirected",9.96578428466209
"mike rounds","northwestern mutual","$1,000","Undirected",9.96578428466209
"mike rounds","republic consulting","$1,000","Undirected",9.96578428466209
"mike rounds","national assn of health underwriters","$1,000","Undirected",9.96578428466209
"mike rounds","metlife inc","$1,000","Undirected",9.96578428466209
"mike rounds","us bancorp","$1,000","Undirected",9.96578428466209
"marsha blackburn","charter one commercial realtors","$11,600","Undirected",13.5018371849023
"marsha blackburn","prescott investors","$11,600","Undirected",13.5018371849023
"marsha blackburn","cooper steel","$9,700","Undirected",13.2437690319619
"marsha blackburn","tractor supply co","$7,500","Undirected",12.8726748802706
"marsha blackburn","recording industry assn of america","$7,000","Undirected",12.7731392067197
"marsha blackburn","american cotton shippers assn","$7,000","Undirected",12.7731392067197
"marsha blackburn","drexel chemical","$6,300","Undirected",12.6211361132746
"marsha blackburn","treemont capital","$6,000","Undirected",12.5507467853832
"marsha blackburn","akin, gump et al","$6,000","Undirected",12.5507467853832
"marsha blackburn","hca inc","$5,900","Undirected",12.5264992391366
"marsha blackburn","hemphill brothers coach co","$5,800","Undirected",12.5018371849023
"marsha blackburn","hemphill brothers transport","$5,800","Undirected",12.5018371849023
"marsha blackburn","hillwood development","$5,800","Undirected",12.5018371849023
"marsha blackburn","investments ltd","$5,800","Undirected",12.5018371849023
"marsha blackburn","jm smucker co","$5,800","Undirected",12.5018371849023
"marsha blackburn","fsi inc","$5,800","Undirected",12.5018371849023
"marsha blackburn","global credit advisers","$5,800","Undirected",12.5018371849023
"marsha blackburn","dobbs brothers management","$5,800","Undirected",12.5018371849023
"marsha blackburn","daniel defense llc","$5,800","Undirected",12.5018371849023
"marsha blackburn","db capitol strategies","$5,800","Undirected",12.5018371849023
"marsha blackburn","devon energy","$5,800","Undirected",12.5018371849023
"marsha blackburn","charles & potomac capital","$5,800","Undirected",12.5018371849023
"marsha blackburn","civic service inc","$5,800","Undirected",12.5018371849023
"marsha blackburn","boyden gray & assoc","$5,800","Undirected",12.5018371849023
"marsha blackburn","red apple group","$5,800","Undirected",12.5018371849023
"marsha blackburn","reliance telephone","$5,800","Undirected",12.5018371849023
"marsha blackburn","servpro industries","$5,800","Undirected",12.5018371849023
"marsha blackburn","sherman financial group","$5,800","Undirected",12.5018371849023
"marsha blackburn","smith-free group","$5,800","Undirected",12.5018371849023
"marsha blackburn","sony corp","$5,800","Undirected",12.5018371849023
"marsha blackburn","trian partners","$5,800","Undirected",12.5018371849023
"marsha blackburn","thunder air","$5,800","Undirected",12.5018371849023
"marsha blackburn","stowers machinery","$5,800","Undirected",12.5018371849023
"marsha blackburn","american defense international","$5,800","Undirected",12.5018371849023
"marsha blackburn","bluewater international","$5,800","Undirected",12.5018371849023
"marsha blackburn","borla performance industries","$5,800","Undirected",12.5018371849023
"marsha blackburn","ford motor co","$5,640","Undirected",12.4614794472862
"marsha blackburn","dixie stampede","$5,600","Undirected",12.4512111118323
"marsha blackburn","acg advocacy","$5,500","Undirected",12.4252159032994
"marsha blackburn","allegiant travel co","$5,000","Undirected",12.2877123795494
"marsha blackburn","american academy of emergency medicine","$5,000","Undirected",12.2877123795494
"marsha blackburn","ann pac","$5,000","Undirected",12.2877123795494
"marsha blackburn","corecivic inc","$5,000","Undirected",12.2877123795494
"marsha blackburn","bsa the software alliance","$5,000","Undirected",12.2877123795494
"marsha blackburn","idemia","$5,000","Undirected",12.2877123795494
"marsha blackburn","herbalife nutrition","$5,000","Undirected",12.2877123795494
"marsha blackburn","mortgage bankers assn","$5,000","Undirected",12.2877123795494
"marsha blackburn","national healthcare corp","$5,000","Undirected",12.2877123795494
"marsha blackburn","ntca/rural broadband assn","$5,000","Undirected",12.2877123795494
"marsha blackburn","alston & bird","$3,500","Undirected",11.7731392067197
"marsha blackburn","jonathan's grille","$3,450","Undirected",11.7523806465529
"marsha blackburn","oracle corp","$3,070","Undirected",11.5840229402575
"marsha blackburn","lexus of memphis","$3,000","Undirected",11.5507467853832
"marsha blackburn","chapter 2 investments","$3,000","Undirected",11.5507467853832
"marsha blackburn","amazon.com","$3,000","Undirected",11.5507467853832
"john cornyn","welsh, carson et al","$44,200","Undirected",15.4317587491662
"john cornyn","hunt companies","$17,400","Undirected",14.0867996856235
"john cornyn","blackstone group","$14,500","Undirected",13.8237652797897
"john cornyn","crow holdings","$13,385","Undirected",13.7083295185281
